date,cfr_portugal,cfr_mundo
2020-03-22,1.5089959373186304,4.723643928558764
2020-03-23,1.5089959373186304,4.7607302797853945
2020-03-24,1.5089959373186304,4.753681101955682
2020-03-25,1.5089959373186304,4.7703929446772415
2020-03-26,1.5089959373186304,4.794042718221553
2020-03-27,1.5089959373186304,4.79582946335369
2020-03-28,1.5089959373186304,4.817984532308428
2020-03-29,2.7527986786566343,5.548194046165846
2020-03-30,2.7527986786566343,5.551189803786745
2020-03-31,2.7527986786566343,5.575017618176075
2020-04-01,2.7527986786566343,5.645095857033694
2020-04-02,2.7527986786566343,5.700204945812965
2020-04-03,2.7527986786566343,5.746914146989305
2020-04-04,2.7527986786566343,5.810849150708938
2020-04-05,3.39241471316943,6.498274901460019
2020-04-06,3.39241471316943,6.540714533084029
2020-04-07,3.39241471316943,6.643323062777395
2020-04-08,3.39241471316943,6.696646641606534
2020-04-09,3.39241471316943,6.770871810172877
2020-04-10,3.39241471316943,6.838556215232876
2020-04-11,3.39241471316943,6.880034467206367
2020-04-12,4.032960407315603,7.308870230870654
2020-04-13,4.032960407315603,7.354764808167603
2020-04-14,4.032960407315603,7.408507060543921
2020-04-15,4.032960407315603,7.470144328188886
2020-04-16,4.032960407315603,7.532651778205224
2020-04-17,4.032960407315603,7.591350264018104
2020-04-18,4.032960407315603,7.673856957987487
2020-04-19,4.272746243739566,7.899443502136314
2020-04-20,4.272746243739566,7.892560864704219
2020-04-21,4.272746243739566,7.896120953186775
2020-04-22,4.272746243739566,7.909243663624445
2020-04-23,4.272746243739566,7.93452136032029
2020-04-24,4.272746243739566,7.92793721466392
2020-04-25,4.272746243739566,7.867495854698073
2020-04-26,4.501319969573583,7.963517765266914
2020-04-27,4.501319969573583,7.924246635508917
2020-04-28,4.501319969573583,7.905570674676992
2020-04-29,4.501319969573583,7.898288003065734
2020-04-30,4.501319969573583,7.894218182157159
2020-05-01,4.501319969573583,7.885444087946386
2020-05-02,4.501319969573583,7.853624920180313
2020-05-03,4.635922330097087,7.893040695597323
2020-05-04,4.635922330097087,7.853339526930204
2020-05-05,4.635922330097087,7.808166039951933
2020-05-06,4.635922330097087,7.772608811721524
2020-05-07,4.635922330097087,7.778408618711127
2020-05-08,4.635922330097087,7.756347547477286
2020-05-09,4.635922330097087,7.723407299678486
2020-05-10,4.533017821489314,7.71243003816678
2020-05-11,4.533017821489314,7.675821903567274
2020-05-12,4.533017821489314,7.6457951568599425
2020-05-13,4.533017821489314,7.604830229174459
2020-05-14,4.533017821489314,7.575934240307321
2020-05-15,4.533017821489314,7.542372502669925
2020-05-16,4.533017821489314,7.497507358406695
2020-05-17,4.481123914322295,7.468230983117238
2020-05-18,4.481123914322295,7.417554868151644
2020-05-19,4.481123914322295,7.379679305947685
2020-05-20,4.481123914322295,7.327596057887399
2020-05-21,4.481123914322295,7.280959505327591
2020-05-22,4.481123914322295,7.226855992164164
2020-05-23,4.481123914322295,7.17568828721581
2020-05-24,4.410004206166888,7.133644668366561
2020-05-25,4.410004206166888,7.084441081979616
2020-05-26,4.410004206166888,7.039609164143204
2020-05-27,4.410004206166888,7.003056353624918
2020-05-28,4.410004206166888,6.964049472300762
2020-05-29,4.410004206166888,6.923842804089261
2020-05-30,4.410004206166888,6.874026442186526
2020-05-31,4.357484100660317,6.817628736966755
